Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060108:0300,-3.05,79.45,0.0,-0.0,0.0,266.2,2.48,79.0,100819.0
20060108:0400,-3.12,77.75,0.0,-0.0,0.0,264.2,2.41,82.0,100819.0
20060108:0500,-3.24,78.2,0.0,-0.0,0.0,250.0,2.34,83.0,100828.0
20060108:0600,-3.33,79.95,0.0,-0.0,0.0,240.2,2.34,85.0,100838.0
20060108:0700,-3.07,86.25,0.0,-0.0,0.0,256.0,2.55,89.0,100868.0
20060108:0800,-2.62,85.45,32.0,22.53,30.0,266.8,2.34,94.0,100916.0
20060108:0900,-1.9,83.55,80.0,32.15,74.0,251.8,2.48,98.0,100936.0
20060108:1000,-1.04,79.15,120.0,43.74,109.0,260.4,3.03,106.0,100965.0
20060108:1100,-0.3,75.45,126.0,32.25,117.0,261.8,2.97,107.0,100956.0
20060108:1200,0.11,73.0,96.0,7.48,94.0,254.8,2.97,111.0,100916.0
20060108:1300,0.38,71.85,72.0,4.6,71.0,254.4,2.97,109.0,100916.0
20060108:1400,0.19,73.3,60.0,60.45,52.0,246.0,2.62,104.0,100926.0
20060108:1500,-0.72,78.4,0.0,0.0,0.0,240.8,2.34,92.0,100936.0
20060108:1600,-1.84,83.2,0.0,-0.0,0.0,233.0,2.41,88.0,100946.0
20060108:1700,-2.52,85.4,0.0,-0.0,0.0,223.6,2.41,90.0,100956.0
20060108:1800,-3.01,86.6,0.0,-0.0,0.0,218.2,2.28,93.0,101005.0
20060108:1900,-3.55,87.0,0.0,-0.0,0.0,219.8,2.14,97.0,101024.0
20060108:2000,-3.88,87.3,0.0,-0.0,0.0,216.4,2.0,98.0,101044.0
20060108:2100,-4.26,87.7,0.0,-0.0,0.0,214.0,1.86,99.0,101063.0
20060108:2200,-4.74,88.25,0.0,-0.0,0.0,211.0,1.72,96.0,101053.0
20060108:2300,-5.01,88.45,0.0,-0.0,0.0,214.2,1.72,93.0,101044.0
20060109:0000,-5.29,88.6,0.0,-0.0,0.0,210.6,1.72,91.0,101014.0
20060109:0100,-5.34,88.8,0.0,-0.0,0.0,214.8,1.66,91.0,101005.0
20060109:0200,-5.65,89.15,0.0,-0.0,0.0,207.0,1.59,92.0,101005.0
20060109:0300,-5.72,89.15,0.0,-0.0,0.0,207.0,1.52,91.0,100995.0
20060109:0400,-5.78,89.35,0.0,-0.0,0.0,206.8,1.52,90.0,100975.0
20060109:0500,-5.99,89.9,0.0,-0.0,0.0,206.2,1.59,89.0,100975.0
20060109:0600,-6.14,90.3,0.0,-0.0,0.0,205.4,1.66,91.0,100985.0
20060109:0700,-5.71,93.25,0.0,-0.0,0.0,228.4,1.72,102.0,101005.0
20060109:0800,-5.38,93.55,58.0,299.51,31.0,233.4,1.66,104.0,101044.0
20060109:0900,-4.57,90.3,151.0,446.18,67.0,251.6,1.66,114.0,101053.0
20060109:1000,-3.65,86.1,214.0,477.36,93.0,251.2,1.52,122.0,101044.0
20060109:1100,-2.64,81.1,241.0,486.94,104.0,246.8,1.45,125.0,100975.0
20060109:1200,-1.69,76.15,203.0,311.15,119.0,220.6,1.59,134.0,100877.0
20060109:1300,-1.14,73.65,0.0,0.0,0.0,220.4,1.59,140.0,100848.0
