Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061022:2000,12.49,85.0,0.0,-0.0,0.0,303.2,2.9,182.0,98225.0
20061022:2100,12.46,84.75,0.0,-0.0,0.0,300.4,3.03,180.0,98176.0
20061022:2200,12.68,82.45,0.0,-0.0,0.0,312.2,3.24,183.0,98127.0
20061022:2300,12.95,79.2,0.0,-0.0,0.0,315.0,3.45,188.0,98059.0
20061023:0000,13.46,74.85,0.0,-0.0,0.0,334.8,3.59,190.0,97990.0
20061023:0100,13.62,72.8,0.0,-0.0,0.0,334.65,3.66,190.0,97941.0
20061023:0200,13.89,71.15,0.0,-0.0,0.0,347.0,4.07,194.0,97902.0
20061023:0300,13.54,76.1,0.0,-0.0,0.0,344.4,4.21,195.0,97843.0
20061023:0400,13.04,82.25,0.0,-0.0,0.0,334.4,4.48,197.0,97814.0
20061023:0500,13.04,85.75,0.0,-0.0,0.0,343.0,4.83,204.0,97775.0
20061023:0600,13.41,85.95,0.0,0.0,0.0,343.0,5.45,215.0,97814.0
20061023:0700,14.33,85.35,45.0,0.0,45.0,341.4,5.17,219.0,97843.0
20061023:0800,15.11,82.8,216.0,299.91,127.0,344.4,5.1,221.0,97853.0
20061023:0900,15.99,79.35,209.0,77.32,179.0,359.4,5.72,220.0,97873.0
20061023:1000,16.88,73.65,146.0,2.26,145.0,348.0,7.31,227.0,97892.0
20061023:1100,17.52,69.75,120.0,0.0,120.0,366.8,7.24,231.0,97853.0
20061023:1200,17.58,69.95,116.0,0.0,116.0,372.6,5.93,228.0,97873.0
20061023:1300,17.42,71.65,120.0,2.77,119.0,372.0,5.38,224.0,97853.0
20061023:1400,16.99,76.7,38.0,0.0,38.0,355.4,4.62,219.0,97863.0
20061023:1500,16.32,80.1,35.0,0.0,35.0,350.4,4.41,217.0,97853.0
20061023:1600,15.41,83.9,0.0,-0.0,0.0,343.4,3.93,213.0,97833.0
20061023:1700,14.88,85.6,0.0,-0.0,0.0,352.2,3.72,207.0,97804.0
20061023:1800,14.4,86.85,0.0,-0.0,0.0,340.8,3.72,204.0,97785.0
20061023:1900,14.72,91.2,0.0,-0.0,0.0,362.2,3.38,197.0,97745.0
20061023:2000,14.6,91.0,0.0,-0.0,0.0,359.4,3.52,193.0,97677.0
20061023:2100,14.6,89.95,0.0,-0.0,0.0,363.4,3.79,193.0,97648.0
20061023:2200,14.35,89.3,0.0,-0.0,0.0,356.2,4.21,194.0,97550.0
20061023:2300,13.97,90.4,0.0,-0.0,0.0,357.2,4.55,195.0,97501.0
20061024:0000,13.92,89.85,0.0,-0.0,0.0,356.4,4.97,198.0,97471.0
20061024:0100,14.19,89.45,0.0,-0.0,0.0,361.65,5.45,205.0,97442.0
20061024:0200,14.36,89.55,0.0,-0.0,0.0,368.0,5.52,212.0,97442.0
20061024:0300,14.28,90.45,0.0,-0.0,0.0,365.2,5.24,215.0,97462.0
20061024:0400,14.04,90.65,0.0,-0.0,0.0,350.4,4.9,215.0,97520.0
20061024:0500,13.89,91.1,0.0,-0.0,0.0,345.2,4.83,216.0,97510.0
20061024:0600,13.77,91.7,0.0,0.0,0.0,348.6,4.76,213.0,97501.0
20061024:0700,13.93,92.15,132.0,464.88,53.0,367.6,5.72,209.0,97520.0
20061024:0800,14.39,83.9,234.0,435.39,107.0,348.8,6.41,216.0,97550.0
20061024:0900,14.81,76.95,69.0,0.0,69.0,312.0,5.86,216.0,97550.0
20061024:1000,15.37,73.35,59.0,0.0,59.0,321.4,6.62,214.0,97501.0
20061024:1100,15.84,65.9,68.0,0.0,68.0,314.0,7.93,220.0,97569.0
20061024:1200,15.66,64.55,69.0,0.0,69.0,312.2,8.34,222.0,97550.0
20061024:1300,15.7,62.05,54.0,0.0,54.0,320.0,7.86,226.0,97530.0
20061024:1400,15.3,61.9,25.0,0.0,25.0,316.2,7.24,228.0,97569.0
20061024:1500,14.77,62.55,15.0,0.0,15.0,320.2,7.93,228.0,97589.0
20061024:1600,13.91,65.0,0.0,-0.0,0.0,317.6,7.31,228.0,97657.0
20061024:1700,12.85,73.4,0.0,-0.0,0.0,320.8,6.97,231.0,97726.0
20061024:1800,12.51,78.0,0.0,-0.0,0.0,358.6,6.83,238.0,97824.0
20061024:1900,12.13,82.9,0.0,-0.0,0.0,359.8,7.1,252.0,97951.0
20061024:2000,11.92,84.85,0.0,-0.0,0.0,343.4,6.9,257.0,98117.0
20061024:2100,11.48,84.95,0.0,-0.0,0.0,333.0,6.76,268.0,98303.0
20061024:2200,11.04,85.15,0.0,-0.0,0.0,327.2,6.0,271.0,98460.0
20061024:2300,10.67,85.85,0.0,-0.0,0.0,318.4,5.24,269.0,98607.0
20061025:0000,10.29,87.25,0.0,-0.0,0.0,303.4,4.55,265.0,98714.0
20061025:0100,10.12,87.85,0.0,-0.0,0.0,309.8,4.14,261.0,98851.0
20061025:0200,10.08,88.2,0.0,-0.0,0.0,318.0,3.86,258.0,98900.0
20061025:0300,9.88,89.25,0.0,-0.0,0.0,312.0,3.45,253.0,98969.0
20061025:0400,9.7,90.35,0.0,-0.0,0.0,312.2,3.17,246.0,99067.0
20061025:0500,9.72,90.5,0.0,-0.0,0.0,325.8,2.97,242.0,99135.0
20061025:0600,9.92,89.4,0.0,0.0,0.0,345.0,2.69,244.0,99204.0
20061025:0700,9.94,92.7,107.0,242.31,67.0,341.6,2.34,243.0,99262.0
20061025:0800,10.35,89.8,255.0,620.99,77.0,335.8,2.55,243.0,99302.0
20061025:0900,10.92,84.2,354.0,688.65,94.0,321.8,2.69,243.0,99341.0
20061025:1000,11.89,75.35,324.0,296.56,196.0,318.4,2.41,228.0,99350.0
20061025:1100,12.92,67.95,334.0,292.04,204.0,318.2,2.48,218.0,99331.0
20061025:1200,13.62,62.85,341.0,409.85,170.0,325.6,2.34,210.0,99311.0
20061025:1300,14.05,59.35,179.0,60.04,158.0,328.0,2.0,189.0,99282.0
20061025:1400,14.36,56.95,190.0,380.06,96.0,312.2,2.0,168.0,99272.0
20061025:1500,13.91,60.3,79.0,316.42,42.0,300.8,1.72,148.0,99233.0
20061025:1600,12.48,65.9,0.0,-0.0,0.0,282.0,2.14,125.0,99213.0
20061025:1700,11.27,70.25,0.0,-0.0,0.0,284.0,2.41,125.0,99243.0
20061025:1800,10.63,72.5,0.0,-0.0,0.0,286.8,2.69,124.0,99243.0
20061025:1900,9.95,78.7,0.0,-0.0,0.0,278.2,3.03,123.0,99194.0
20061025:2000,9.71,79.65,0.0,-0.0,0.0,279.0,3.03,133.0,99184.0
20061025:2100,9.42,81.2,0.0,-0.0,0.0,280.6,2.83,138.0,99184.0
20061025:2200,9.25,81.9,0.0,-0.0,0.0,286.4,2.69,135.0,99086.0
20061025:2300,9.35,80.55,0.0,-0.0,0.0,301.4,2.48,139.0,99076.0
20061026:0000,9.63,77.95,0.0,-0.0,0.0,316.8,2.07,154.0,99057.0
20061026:0100,9.81,76.4,0.0,-0.0,0.0,324.85,2.21,139.0,98979.0
20061026:0200,10.38,73.75,0.0,-0.0,0.0,339.2,2.14,152.0,98920.0
20061026:0300,10.33,73.95,0.0,-0.0,0.0,317.2,2.21,159.0,98881.0
20061026:0400,10.22,75.0,0.0,-0.0,0.0,308.0,2.28,170.0,98881.0
20061026:0500,9.96,77.05,0.0,-0.0,0.0,302.6,2.28,181.0,98832.0
20061026:0600,9.76,79.4,0.0,0.0,0.0,303.2,2.34,189.0,98842.0
20061026:0700,10.53,83.6,110.0,305.8,61.0,305.6,2.48,192.0,98861.0
20061026:0800,13.07,77.35,255.0,664.06,68.0,307.0,2.41,196.0,98871.0
20061026:0900,15.64,69.55,352.0,709.02,88.0,311.2,2.97,200.0,98871.0
20061026:1000,17.66,62.95,428.0,837.46,71.0,315.8,3.59,201.0,98851.0
20061026:1100,19.35,58.15,430.0,759.53,96.0,318.4,4.28,203.0,98812.0
20061026:1200,20.45,55.6,336.0,407.96,168.0,320.8,4.48,204.0,98753.0
20061026:1300,20.96,55.5,242.0,243.92,158.0,323.6,4.21,205.0,98753.0
20061026:1400,21.01,54.2,184.0,367.7,95.0,327.6,5.1,213.0,98753.0
20061026:1500,20.34,54.65,57.0,116.29,44.0,324.2,4.76,211.0,98744.0
20061026:1600,19.07,57.15,0.0,-0.0,0.0,321.6,4.28,204.0,98763.0
20061026:1700,17.91,60.6,0.0,-0.0,0.0,316.0,3.86,199.0,98763.0
20061026:1800,17.09,63.3,0.0,-0.0,0.0,313.0,3.72,199.0,98763.0
20061026:1900,16.75,60.6,0.0,-0.0,0.0,311.4,3.93,201.0,98783.0
20061026:2000,16.63,60.7,0.0,-0.0,0.0,313.6,4.0,208.0,98832.0
20061026:2100,16.61,60.2,0.0,-0.0,0.0,315.4,4.21,213.0,98881.0
20061026:2200,16.77,59.35,0.0,-0.0,0.0,316.6,4.48,218.0,98871.0
20061026:2300,16.75,60.95,0.0,-0.0,0.0,318.6,4.41,226.0,98890.0
20061027:0000,16.52,64.9,0.0,-0.0,0.0,320.6,4.34,238.0,98959.0
20061027:0100,16.44,69.8,0.0,-0.0,0.0,331.05,4.62,238.0,99057.0
20061027:0200,16.07,75.5,0.0,-0.0,0.0,326.2,4.76,237.0,99067.0
20061027:0300,15.65,80.6,0.0,-0.0,0.0,325.0,4.76,243.0,99135.0
20061027:0400,15.25,84.85,0.0,-0.0,0.0,325.8,4.62,251.0,99213.0
20061027:0500,14.88,87.25,0.0,-0.0,0.0,330.4,4.41,254.0,99282.0
20061027:0600,14.68,87.3,0.0,0.0,0.0,341.4,4.41,254.0,99390.0
20061027:0700,15.14,85.6,51.0,12.87,49.0,344.4,4.83,254.0,99517.0
20061027:0800,15.48,81.8,157.0,112.08,126.0,352.4,4.69,258.0,99605.0
20061027:0900,15.94,77.65,185.0,57.19,164.0,336.2,4.83,262.0,99703.0
20061027:1000,16.03,73.95,391.0,641.34,121.0,340.2,4.83,262.0,99762.0
20061027:1100,16.13,69.65,231.0,66.76,202.0,325.8,4.83,263.0,99801.0
20061027:1200,16.19,65.75,256.0,147.62,196.0,322.0,4.76,264.0,99801.0
20061027:1300,16.23,61.25,135.0,14.75,130.0,316.6,4.76,269.0,99830.0
20061027:1400,15.93,57.25,55.0,0.0,55.0,309.8,4.48,273.0,99869.0
20061027:1500,15.08,58.6,57.0,140.56,42.0,299.4,3.45,277.0,99908.0
20061027:1600,13.86,60.5,0.0,-0.0,0.0,297.6,3.31,284.0,99977.0
20061027:1700,12.81,63.05,0.0,-0.0,0.0,299.2,3.03,288.0,100055.0
20061027:1800,11.9,65.75,0.0,-0.0,0.0,294.2,2.9,288.0,100094.0
20061027:1900,11.34,69.65,0.0,-0.0,0.0,287.6,2.83,282.0,100133.0
20061027:2000,10.74,71.55,0.0,-0.0,0.0,288.0,2.76,281.0,100163.0
20061027:2100,10.66,71.45,0.0,-0.0,0.0,305.8,2.97,281.0,100231.0
20061027:2200,10.77,70.85,0.0,-0.0,0.0,323.2,3.1,275.0,100251.0
20061027:2300,10.93,70.05,0.0,-0.0,0.0,336.6,3.24,274.0,100300.0
20061028:0000,10.87,70.65,0.0,-0.0,0.0,341.4,2.97,274.0,100310.0
20061028:0100,10.64,71.25,0.0,-0.0,0.0,334.05,2.76,274.0,100368.0
20061028:0200,10.16,72.4,0.0,-0.0,0.0,311.6,2.48,278.0,100388.0
20061028:0300,9.44,75.7,0.0,-0.0,0.0,293.6,2.14,275.0,100408.0
20061028:0400,8.59,80.2,0.0,-0.0,0.0,279.0,2.0,266.0,100456.0
20061028:0500,7.59,85.35,0.0,-0.0,0.0,264.6,2.0,266.0,100447.0
20061028:0600,6.73,89.1,0.0,0.0,0.0,266.6,1.86,267.0,100456.0
20061028:0700,6.98,92.35,81.0,126.18,62.0,272.4,1.45,242.0,100466.0
20061028:0800,9.65,84.95,200.0,324.04,112.0,288.2,0.97,212.0,100417.0
20061028:0900,11.31,76.0,177.0,49.72,159.0,300.6,1.59,220.0,100417.0
20061028:1000,12.0,72.1,86.0,0.0,86.0,321.4,2.0,215.0,100349.0
20061028:1100,12.43,72.3,83.0,0.0,83.0,349.2,2.41,225.0,100290.0
20061028:1200,12.0,83.55,62.0,0.0,62.0,350.0,1.52,224.0,100192.0
20061028:1300,11.75,89.1,108.0,3.0,107.0,347.2,1.52,214.0,100114.0
20061028:1400,11.79,91.2,65.0,0.0,65.0,353.0,1.79,228.0,100045.0
20061028:1500,11.73,92.65,36.0,19.66,34.0,355.8,2.62,247.0,99967.0
20061028:1600,11.78,91.4,0.0,-0.0,0.0,357.8,3.38,259.0,99889.0
20061028:1700,11.82,89.35,0.0,-0.0,0.0,354.8,3.52,261.0,99879.0
20061028:1800,11.84,89.1,0.0,-0.0,0.0,355.6,3.17,250.0,99840.0
20061028:1900,12.08,92.2,0.0,-0.0,0.0,354.0,3.72,242.0,99762.0
20061028:2000,12.6,92.6,0.0,-0.0,0.0,366.6,4.21,240.0,99683.0
20061028:2100,13.04,91.95,0.0,-0.0,0.0,370.0,4.69,242.0,99595.0
20061028:2200,13.28,90.95,0.0,-0.0,0.0,372.2,5.1,245.0,99488.0
20061028:2300,13.24,91.65,0.0,-0.0,0.0,372.0,5.31,250.0,99448.0
20061029:0000,13.08,92.9,0.0,-0.0,0.0,372.6,5.17,249.0,99350.0
20061029:0100,12.94,94.3,0.0,-0.0,0.0,372.05,5.66,249.0,99292.0
20061029:0200,12.94,94.45,0.0,-0.0,0.0,371.0,5.79,253.0,99223.0
20061029:0300,12.99,94.85,0.0,-0.0,0.0,373.2,5.79,257.0,99194.0
20061029:0400,13.05,94.95,0.0,-0.0,0.0,372.6,5.59,262.0,99145.0
20061029:0500,13.3,92.95,0.0,-0.0,0.0,374.2,5.59,268.0,99135.0
20061029:0600,13.54,92.5,0.0,0.0,0.0,375.4,5.79,266.0,99135.0
20061029:0700,13.39,97.1,58.0,34.3,53.0,375.8,4.83,269.0,99116.0
20061029:0800,13.55,95.05,213.0,435.14,97.0,378.4,5.93,275.0,99106.0
20061029:0900,13.52,89.6,157.0,28.02,147.0,362.0,6.41,288.0,99125.0
20061029:1000,13.59,85.8,312.0,314.26,183.0,335.6,6.69,288.0,99135.0
20061029:1100,13.42,79.1,108.0,0.0,108.0,321.2,7.03,291.0,99135.0
20061029:1200,13.14,72.8,362.0,613.86,119.0,309.6,7.38,301.0,99194.0
20061029:1300,12.66,74.05,67.0,0.0,67.0,320.8,7.1,302.0,99282.0
20061029:1400,12.36,75.65,201.0,644.32,55.0,300.6,6.34,296.0,99370.0
20061029:1500,12.06,76.35,44.0,72.31,37.0,311.0,6.69,296.0,99439.0
20061029:1600,11.61,78.2,0.0,-0.0,0.0,314.8,5.66,296.0,99527.0
20061029:1700,11.11,81.15,0.0,-0.0,0.0,306.2,5.17,303.0,99615.0
20061029:1800,10.79,84.5,0.0,-0.0,0.0,327.8,5.17,311.0,99683.0
20061029:1900,10.67,81.7,0.0,-0.0,0.0,330.4,4.21,307.0,99752.0
20061029:2000,10.25,84.45,0.0,-0.0,0.0,319.0,3.79,315.0,99830.0
20061029:2100,10.01,87.15,0.0,-0.0,0.0,334.2,3.38,324.0,99879.0
20061029:2200,9.77,89.2,0.0,-0.0,0.0,349.8,2.62,335.0,99918.0
20061029:2300,9.5,88.4,0.0,-0.0,0.0,340.8,2.07,342.0,99977.0
20061030:0000,9.17,89.3,0.0,-0.0,0.0,337.2,1.52,344.0,100016.0
20061030:0100,8.9,89.35,0.0,-0.0,0.0,336.45,1.17,341.0,100075.0
20061030:0200,8.72,91.45,0.0,-0.0,0.0,338.2,1.03,328.0,100065.0
20061030:0300,8.57,93.0,0.0,-0.0,0.0,339.0,1.1,320.0,100085.0
20061030:0400,8.53,92.5,0.0,-0.0,0.0,343.8,1.03,318.0,100114.0
20061030:0500,8.23,93.95,0.0,-0.0,0.0,326.2,0.97,302.0,100114.0
20061030:0600,7.94,95.5,0.0,-0.0,0.0,321.2,1.45,287.0,100124.0
20061030:0700,8.2,96.8,61.0,49.65,54.0,326.8,1.59,283.0,100173.0
20061030:0800,8.67,93.35,159.0,156.72,118.0,334.8,2.48,293.0,100182.0
20061030:0900,9.27,86.9,91.0,0.0,91.0,328.2,1.86,286.0,100133.0
20061030:1000,10.05,79.0,96.0,0.0,96.0,335.6,1.86,259.0,100114.0
20061030:1100,10.77,72.55,115.0,0.0,115.0,336.2,2.28,255.0,100055.0
20061030:1200,10.97,70.1,166.0,20.48,158.0,343.4,2.41,253.0,99977.0
20061030:1300,11.14,69.15,137.0,21.64,130.0,344.8,2.55,248.0,99928.0
20061030:1400,11.18,68.85,165.0,352.01,87.0,340.2,2.48,239.0,99859.0
20061030:1500,10.98,69.85,0.0,0.0,0.0,326.4,2.21,225.0,99791.0
20061030:1600,10.52,71.85,0.0,-0.0,0.0,334.2,1.93,219.0,99762.0
20061030:1700,10.41,72.2,0.0,-0.0,0.0,345.6,2.07,215.0,99722.0
20061030:1800,10.41,71.85,0.0,-0.0,0.0,344.8,2.48,218.0,99693.0
20061030:1900,10.28,73.25,0.0,-0.0,0.0,333.4,2.62,210.0,99644.0
20061030:2000,10.21,73.35,0.0,-0.0,0.0,331.4,2.76,220.0,99605.0
20061030:2100,10.08,74.7,0.0,-0.0,0.0,330.2,2.97,223.0,99546.0
20061030:2200,10.12,75.0,0.0,-0.0,0.0,341.0,3.24,218.0,99468.0
20061030:2300,10.18,74.55,0.0,-0.0,0.0,346.0,3.38,223.0,99390.0
20061031:0000,10.06,74.9,0.0,-0.0,0.0,339.8,3.31,226.0,99341.0
20061031:0100,9.62,75.85,0.0,-0.0,0.0,318.65,3.31,223.0,99292.0
20061031:0200,9.26,76.5,0.0,-0.0,0.0,303.2,3.31,222.0,99204.0
20061031:0300,9.07,76.05,0.0,-0.0,0.0,301.4,3.38,227.0,99106.0
20061031:0400,8.96,74.8,0.0,-0.0,0.0,301.2,3.38,230.0,99037.0
20061031:0500,8.67,74.2,0.0,-0.0,0.0,289.8,3.31,229.0,98949.0
20061031:0600,8.46,73.35,0.0,-0.0,0.0,286.0,3.31,224.0,98851.0
20061031:0700,9.11,78.1,71.0,110.12,56.0,295.8,3.72,220.0,98783.0
20061031:0800,10.21,72.85,163.0,187.02,115.0,295.8,3.66,219.0,98705.0
20061031:0900,11.31,68.95,294.0,490.37,124.0,302.4,4.07,221.0,98626.0
20061031:1000,12.31,64.85,311.0,342.39,174.0,309.0,4.76,223.0,98558.0
20061031:1100,13.23,60.75,322.0,341.11,181.0,308.8,5.1,222.0,98460.0
20061031:1200,13.73,57.5,161.0,18.16,154.0,313.2,5.24,221.0,98333.0
20061031:1300,13.86,55.55,177.0,94.23,147.0,313.4,5.24,223.0,98205.0
20061031:1400,13.58,56.3,127.0,143.09,96.0,314.4,5.31,229.0,98108.0
20061031:1500,13.0,56.0,43.0,114.67,33.0,310.6,5.72,240.0,98068.0
20061031:1600,12.77,72.81,0.0,-0.0,0.0,339.76,6.58,240.0,98059.0
20061031:1700,11.95,74.3,0.0,-0.0,0.0,333.49,6.23,236.0,98039.0
20061031:1800,11.13,75.8,0.0,-0.0,0.0,327.21,5.87,247.0,98039.0
20061031:1900,10.31,77.3,0.0,-0.0,0.0,320.93,5.51,256.0,98049.0
20061031:2000,9.49,78.79,0.0,-0.0,0.0,314.66,5.16,260.0,98039.0
20061031:2100,8.67,80.29,0.0,-0.0,0.0,308.38,4.8,256.0,98049.0
20061031:2200,7.85,81.78,0.0,-0.0,0.0,302.1,4.45,252.0,98000.0
20061031:2300,7.03,83.28,0.0,-0.0,0.0,295.83,4.09,264.0,98019.0
20181101:0000,6.21,84.77,0.0,-0.0,0.0,289.55,3.74,78.0,99429.0
20181101:0100,5.4,86.27,0.0,-0.0,0.0,283.27,3.38,73.0,99409.0
20181101:0200,4.58,87.76,0.0,-0.0,0.0,277.0,3.02,77.0,99419.0
20181101:0300,3.76,89.26,0.0,-0.0,0.0,270.72,2.67,80.0,99370.0
20181101:0400,2.94,90.75,0.0,-0.0,0.0,264.44,2.31,86.0,99282.0
20181101:0500,2.12,92.25,0.0,-0.0,0.0,258.17,1.96,85.0,99272.0
20181101:0600,1.3,93.75,0.0,-0.0,0.0,251.89,1.6,86.0,99194.0
20181101:0700,0.48,95.24,60.0,68.46,51.0,245.61,1.25,80.0,99204.0
20181101:0800,4.79,91.9,146.0,123.14,115.0,260.0,1.31,94.0,99174.0
20181101:0900,8.0,79.55,273.0,392.24,139.0,271.0,1.72,101.0,99125.0
20181101:1000,9.71,73.9,212.0,70.89,184.0,281.4,1.79,105.0,99086.0
20181101:1100,11.29,67.6,125.0,0.0,125.0,289.6,2.0,104.0,99028.0
20181101:1200,11.79,65.2,207.0,76.24,178.0,319.8,2.14,117.0,98959.0
20181101:1300,11.57,67.05,55.0,0.0,55.0,331.2,1.66,124.0,98871.0
20181101:1400,10.87,72.55,55.0,0.0,55.0,328.4,1.31,163.0,98930.0
20181101:1500,10.81,74.25,39.0,96.94,31.0,323.0,1.17,177.0,98900.0
20181101:1600,9.84,76.8,0.0,-0.0,0.0,311.2,2.41,209.0,98910.0
20181101:1700,8.98,78.3,0.0,-0.0,0.0,293.0,3.1,222.0,98988.0
20181101:1800,7.92,82.35,0.0,-0.0,0.0,278.2,2.83,221.0,99067.0
20181101:1900,7.44,83.35,0.0,-0.0,0.0,275.8,3.03,234.0,99155.0
20181101:2000,6.54,87.3,0.0,-0.0,0.0,265.4,2.62,231.0,99223.0
20181101:2100,5.91,89.0,0.0,-0.0,0.0,263.2,2.34,226.0,99302.0
20181101:2200,5.76,88.3,0.0,-0.0,0.0,266.8,2.41,226.0,99341.0
20181101:2300,6.47,84.65,0.0,-0.0,0.0,281.8,2.9,223.0,99390.0
20181102:0000,7.26,82.05,0.0,-0.0,0.0,294.4,3.31,221.0,99390.0
20181102:0100,7.21,84.2,0.0,-0.0,0.0,271.0,3.31,220.0,99439.0
20181102:0200,7.02,86.45,0.0,-0.0,0.0,265.2,3.38,216.0,99488.0
20181102:0300,6.96,88.05,0.0,-0.0,0.0,266.2,3.45,218.0,99517.0
20181102:0400,6.95,89.2,0.0,-0.0,0.0,274.0,3.31,223.0,99576.0
20181102:0500,6.95,90.1,0.0,-0.0,0.0,285.2,3.17,223.0,99644.0
20181102:0600,7.03,90.6,0.0,-0.0,0.0,297.6,3.03,220.0,99752.0
20181102:0700,6.63,92.7,60.0,78.91,50.0,267.8,2.9,226.0,99840.0
20181102:0800,7.78,89.1,211.0,538.8,78.0,278.4,2.55,213.0,99957.0
20181102:0900,9.28,78.45,303.0,591.19,104.0,278.4,4.41,228.0,100036.0
20181102:1000,10.06,72.55,375.0,710.41,98.0,316.2,4.28,237.0,100045.0
20181102:1100,10.71,66.8,355.0,515.98,147.0,314.2,3.93,241.0,100065.0
20181102:1200,11.35,61.55,265.0,231.8,178.0,298.4,3.79,246.0,100094.0
20181102:1300,11.62,58.6,191.0,142.65,147.0,295.4,3.59,253.0,100055.0
20181102:1400,11.42,57.85,41.0,0.0,41.0,302.8,3.17,260.0,100192.0
20181102:1500,10.63,61.6,16.0,0.0,16.0,283.2,2.21,264.0,100192.0
20181102:1600,9.13,68.1,0.0,-0.0,0.0,271.8,1.93,268.0,100212.0
20181102:1700,7.66,75.35,0.0,-0.0,0.0,264.2,1.86,270.0,100310.0
20181102:1800,6.04,83.85,0.0,-0.0,0.0,261.0,1.79,276.0,100417.0
20181102:1900,5.18,89.2,0.0,-0.0,0.0,269.6,1.86,306.0,100496.0
20181102:2000,4.31,91.65,0.0,-0.0,0.0,268.6,1.86,314.0,100574.0
20181102:2100,3.67,93.55,0.0,-0.0,0.0,265.6,1.79,318.0,100623.0
20181102:2200,3.27,94.95,0.0,-0.0,0.0,269.0,1.72,318.0,100662.0
20181102:2300,2.97,96.0,0.0,-0.0,0.0,272.6,1.72,315.0,100701.0
20181103:0000,3.11,96.0,0.0,-0.0,0.0,279.0,1.52,315.0,100701.0
20181103:0100,2.63,96.95,0.0,-0.0,0.0,271.4,1.52,312.0,100691.0
20181103:0200,1.88,98.05,0.0,-0.0,0.0,260.4,1.66,314.0,100691.0
20181103:0300,1.64,98.1,0.0,-0.0,0.0,265.4,1.66,313.0,100750.0
20181103:0400,1.2,98.15,0.0,-0.0,0.0,253.8,1.66,316.0,100770.0
20181103:0500,1.18,98.05,0.0,-0.0,0.0,260.8,1.52,324.0,100770.0
20181103:0600,1.13,98.15,0.0,-0.0,0.0,254.8,1.38,332.0,100799.0
20181103:0700,5.71,87.9,16.0,0.0,16.0,327.4,0.9,351.0,100819.0
20181103:0800,6.07,87.95,113.0,45.46,102.0,329.2,0.55,358.0,100848.0
20181103:0900,6.25,90.0,76.0,0.0,76.0,327.0,0.55,15.0,100858.0
20181103:1000,7.32,78.3,147.0,7.79,144.0,329.2,0.76,50.0,100838.0
20181103:1100,7.92,72.6,243.0,120.58,195.0,323.4,1.31,75.0,100809.0
20181103:1200,8.31,69.8,248.0,183.61,180.0,321.2,1.59,83.0,100730.0
20181103:1300,8.56,68.55,219.0,263.53,139.0,322.2,1.79,88.0,100682.0
20181103:1400,8.4,70.25,112.0,108.75,90.0,321.6,1.93,90.0,100662.0
20181103:1500,7.94,74.35,30.0,54.47,26.0,311.2,1.79,87.0,100642.0
20181103:1600,7.17,80.05,0.0,-0.0,0.0,310.0,2.0,85.0,100613.0
20181103:1700,6.87,83.85,0.0,-0.0,0.0,321.6,2.07,87.0,100603.0
20181103:1800,6.7,87.05,0.0,-0.0,0.0,324.0,2.28,89.0,100593.0
20181103:1900,5.89,92.7,0.0,-0.0,0.0,290.8,2.21,88.0,100564.0
20181103:2000,5.63,94.45,0.0,-0.0,0.0,291.6,2.21,87.0,100515.0
20181103:2100,5.76,94.8,0.0,-0.0,0.0,305.4,2.28,87.0,100496.0
20181103:2200,5.89,95.0,0.0,-0.0,0.0,314.4,2.21,89.0,100417.0
20181103:2300,5.86,96.1,0.0,-0.0,0.0,313.4,2.14,90.0,100329.0
20181104:0000,5.9,97.05,0.0,-0.0,0.0,318.8,2.0,92.0,100270.0
20181104:0100,5.91,97.75,0.0,-0.0,0.0,327.45,1.93,95.0,100202.0
20181104:0200,5.89,98.45,0.0,-0.0,0.0,322.0,1.86,98.0,100133.0
20181104:0300,5.85,98.95,0.0,-0.0,0.0,320.0,1.72,98.0,100075.0
20181104:0400,5.72,99.4,0.0,-0.0,0.0,313.6,1.66,95.0,100026.0
20181104:0500,5.73,99.5,0.0,-0.0,0.0,319.2,1.52,95.0,99948.0
20181104:0600,5.77,99.55,0.0,-0.0,0.0,322.6,1.38,95.0,99928.0
20181104:0700,6.24,99.5,40.0,17.04,38.0,333.0,1.24,84.0,99948.0
20181104:0800,6.81,98.85,68.0,0.0,68.0,340.8,1.45,96.0,99938.0
20181104:0900,7.62,95.65,51.0,0.0,51.0,343.8,1.72,105.0,99889.0
20181104:1000,8.44,92.2,82.0,0.0,82.0,338.6,1.79,106.0,99869.0
20181104:1100,9.32,88.4,76.0,0.0,76.0,343.4,1.86,103.0,99781.0
20181104:1200,9.98,85.55,86.0,0.0,86.0,349.4,1.79,102.0,99683.0
20181104:1300,10.47,83.3,66.0,0.0,66.0,346.6,2.0,104.0,99625.0
20181104:1400,10.59,82.65,40.0,0.0,40.0,337.0,2.28,102.0,99566.0
20181104:1500,10.36,83.95,26.0,43.47,23.0,335.8,2.21,99.0,99536.0
20181104:1600,9.76,87.7,0.0,-0.0,0.0,337.2,2.21,94.0,99517.0
20181104:1700,9.41,90.55,0.0,-0.0,0.0,337.2,2.21,89.0,99497.0
