Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200919:1310,841.66,34.0,20.61,3.52,0.0
20200919:1410,667.86,27.37,20.77,3.79,0.0
20200919:1510,422.78,19.29,20.36,3.86,0.0
20200919:1610,174.97,10.37,19.4,3.24,0.0
20200919:1710,0.0,0.0,17.68,2.9,0.0
20200919:1810,0.0,0.0,15.85,2.76,0.0
20200919:1910,0.0,0.0,14.86,2.69,0.0
20200919:2010,0.0,0.0,13.88,2.69,0.0
20200919:2110,0.0,0.0,12.93,2.55,0.0
20200919:2210,0.0,0.0,11.91,2.34,0.0
20200919:2310,0.0,0.0,10.78,2.14,0.0
20200920:0010,0.0,0.0,9.77,2.07,0.0
20200920:0110,0.0,0.0,9.02,2.0,0.0
20200920:0210,0.0,0.0,8.52,1.86,0.0
20200920:0310,0.0,0.0,8.18,1.79,0.0
20200920:0410,0.0,0.0,7.88,1.79,0.0
20200920:0510,0.0,0.0,7.62,1.79,0.0
20200920:0610,177.17,10.41,8.2,1.59,0.0
20200920:0710,440.4,19.3,11.27,1.38,0.0
20200920:0810,660.48,27.31,13.78,1.86,0.0
20200920:0910,815.69,33.85,16.03,2.28,0.0
20200920:1010,954.93,38.19,18.01,2.69,0.0
20200920:1110,969.0,39.69,19.51,3.1,0.0
20200920:1210,944.49,38.06,20.6,3.24,0.0
20200920:1310,833.11,33.6,21.33,3.17,0.0
20200920:1410,637.54,26.98,21.61,3.17,0.0
20200920:1510,411.45,18.92,21.43,3.45,0.0
20200920:1610,173.29,10.01,20.68,3.1,0.0
20200920:1710,0.0,0.0,18.98,2.69,0.0
20200920:1810,0.0,0.0,17.21,2.55,0.0
20200920:1910,0.0,0.0,16.17,2.48,0.0
20200920:2010,0.0,0.0,14.94,2.41,0.0
20200920:2110,0.0,0.0,13.76,2.34,0.0
20200920:2210,0.0,0.0,12.64,2.28,0.0
20200920:2310,0.0,0.0,11.65,2.14,0.0
20200921:0010,0.0,0.0,10.69,1.93,0.0
20200921:0110,0.0,0.0,10.36,1.79,0.0
20200921:0210,0.0,0.0,10.18,1.59,0.0
20200921:0310,0.0,0.0,9.73,1.52,0.0
20200921:0410,0.0,0.0,9.02,1.52,0.0
20200921:0510,0.0,0.0,8.46,1.52,0.0
20200921:0610,169.69,10.16,9.05,1.24,0.0
20200921:0710,402.96,19.03,11.95,0.97,0.0
20200921:0810,651.14,27.02,15.27,1.52,0.0
20200921:0910,813.91,33.52,17.57,1.79,0.0
20200921:1010,936.48,37.83,19.63,2.0,0.0
20200921:1110,959.34,39.3,21.1,2.28,0.0
20200921:1210,901.07,37.66,22.05,2.41,0.0
20200921:1310,800.53,33.21,22.64,2.34,0.0
20200921:1410,631.87,26.6,22.82,2.28,0.0
20200921:1510,392.75,18.55,22.67,2.21,0.0
20200921:1610,156.08,9.64,22.08,1.86,0.0
20200921:1710,0.0,0.0,20.49,1.86,0.0
20200921:1810,0.0,0.0,18.49,2.0,0.0
20200921:1910,0.0,0.0,16.9,2.0,0.0
20200921:2010,0.0,0.0,15.51,1.79,0.0
20200921:2110,0.0,0.0,15.45,1.52,0.0
20200921:2210,0.0,0.0,16.53,1.17,0.0
20200921:2310,0.0,0.0,17.0,0.83,0.0
20200922:0010,0.0,0.0,16.59,0.55,0.0
20200922:0110,0.0,0.0,16.22,0.21,0.0
20200922:0210,0.0,0.0,15.8,0.28,0.0
20200922:0310,0.0,0.0,15.26,0.48,0.0
20200922:0410,0.0,0.0,14.59,0.69,0.0
20200922:0510,0.0,0.0,13.58,0.9,0.0
20200922:0610,154.3,9.91,13.2,0.97,0.0
20200922:0710,392.37,18.76,13.23,0.48,0.0
20200922:0810,632.19,26.72,17.87,0.76,0.0
20200922:0910,805.5,33.19,20.38,1.66,0.0
20200922:1010,942.32,37.47,22.12,2.21,0.0
20200922:1110,956.55,38.91,23.43,2.48,0.0
20200922:1210,899.54,37.26,24.33,2.76,0.0
20200922:1310,804.45,32.81,24.84,2.76,0.0
20200922:1410,621.0,26.22,24.97,2.55,0.0
20200922:1510,379.98,18.18,24.72,2.14,0.0
20200922:1610,143.67,9.28,24.04,1.38,0.0
20200922:1710,0.0,0.0,22.54,0.76,0.0
20200922:1810,0.0,0.0,21.93,0.28,0.0
20200922:1910,0.0,0.0,20.7,0.97,0.0
20200922:2010,0.0,0.0,18.73,1.24,0.0
20200922:2110,0.0,0.0,16.92,1.52,0.0
20200922:2210,0.0,0.0,16.01,1.66,0.0
20200922:2310,0.0,0.0,15.77,1.59,0.0
20200923:0010,0.0,0.0,15.45,1.45,0.0
20200923:0110,0.0,0.0,15.07,1.38,0.0
20200923:0210,0.0,0.0,14.69,1.31,0.0
20200923:0310,0.0,0.0,14.46,1.24,0.0
20200923:0410,0.0,0.0,13.92,1.24,0.0
20200923:0510,0.0,0.0,13.18,1.31,0.0
20200923:0610,82.95,9.65,12.84,1.31,0.0
20200923:0710,168.14,18.49,15.61,1.1,0.0
20200923:0810,210.79,26.43,19.19,2.14,0.0
20200923:0910,462.39,32.86,20.79,2.76,0.0
20200923:1010,745.12,37.1,22.04,2.69,0.0
20200923:1110,856.92,38.52,23.07,2.76,0.0
20200923:1210,794.77,36.86,23.76,3.1,0.0
20200923:1310,756.24,32.42,24.02,3.31,0.0
20200923:1410,580.94,25.83,24.1,3.24,0.0
20200923:1510,352.55,17.81,23.75,3.1,0.0
20200923:1610,133.81,8.92,23.08,2.48,0.0
20200923:1710,0.0,0.0,21.48,1.86,0.0
20200923:1810,0.0,0.0,19.35,1.72,0.0
20200923:1910,0.0,0.0,17.79,2.41,0.0
20200923:2010,0.0,0.0,16.91,2.48,0.0
20200923:2110,0.0,0.0,16.17,2.55,0.0
20200923:2210,0.0,0.0,15.5,2.34,0.0
20200923:2310,0.0,0.0,14.97,2.34,0.0
20200924:0010,0.0,0.0,14.94,2.55,0.0
20200924:0110,0.0,0.0,14.9,2.76,0.0
20200924:0210,0.0,0.0,14.99,2.97,0.0
20200924:0310,0.0,0.0,15.1,2.97,0.0
20200924:0410,0.0,0.0,15.15,3.17,0.0
20200924:0510,0.0,0.0,15.13,3.59,0.0
20200924:0610,51.59,9.4,15.61,4.41,0.0
20200924:0710,195.48,18.22,16.35,3.52,0.0
20200924:0810,356.72,26.13,16.9,4.97,0.0
20200924:0910,751.18,32.53,17.25,4.69,0.0
20200924:1010,792.54,36.74,17.88,4.55,0.0
20200924:1110,924.22,38.13,18.72,4.69,0.0
20200924:1210,851.36,36.46,19.34,4.62,0.0
20200924:1310,526.69,32.02,19.91,4.55,0.0
20200924:1410,535.79,25.45,20.18,4.28,0.0
20200924:1510,299.0,17.43,20.11,3.79,0.0
20200924:1610,65.04,8.55,19.63,3.03,0.0
20200924:1710,0.0,0.0,18.49,1.93,0.0
20200924:1810,0.0,0.0,17.18,2.21,0.0
20200924:1910,0.0,0.0,16.04,2.14,0.0
20200924:2010,0.0,0.0,15.73,2.14,0.0
20200924:2110,0.0,0.0,14.98,2.0,0.0
20200924:2210,0.0,0.0,13.43,1.72,0.0
20200924:2310,0.0,0.0,13.38,1.38,0.0
20200925:0010,0.0,0.0,13.38,1.93,0.0
20200925:0110,0.0,0.0,13.25,1.86,0.0
20200925:0210,0.0,0.0,13.06,1.72,0.0
20200925:0310,0.0,0.0,13.03,1.72,0.0
20200925:0410,0.0,0.0,13.37,2.07,0.0
20200925:0510,0.0,0.0,13.16,2.41,0.0
20200925:0610,34.4,9.14,12.92,3.1,0.0
20200925:0710,72.33,17.95,12.59,3.38,0.0
20200925:0810,224.61,25.83,12.91,3.24,0.0
20200925:0910,363.94,32.2,13.62,4.21,0.0
20200925:1010,525.12,36.37,14.11,4.0,0.0
20200925:1110,661.25,37.74,14.69,4.14,0.0
20200925:1210,741.13,36.06,14.93,4.14,0.0
20200925:1310,719.31,31.63,15.04,3.86,0.0
20200925:1410,319.84,25.07,15.08,3.66,0.0
20200925:1510,296.54,17.06,14.87,3.38,0.0
20200925:1610,84.07,8.19,14.37,2.97,0.0
20200925:1710,0.0,0.0,13.65,2.28,0.0
20200925:1810,0.0,0.0,13.12,2.14,0.0
20200925:1910,0.0,0.0,11.68,2.62,0.0
20200925:2010,0.0,0.0,11.33,2.76,0.0
20200925:2110,0.0,0.0,11.05,2.55,0.0
20200925:2210,0.0,0.0,10.42,2.14,0.0
20200925:2310,0.0,0.0,9.72,1.93,0.0
20200926:0010,0.0,0.0,9.3,1.79,0.0
20200926:0110,0.0,0.0,8.91,1.93,0.0
20200926:0210,0.0,0.0,8.81,2.0,0.0
20200926:0310,0.0,0.0,8.73,2.0,0.0
20200926:0410,0.0,0.0,8.71,1.93,0.0
20200926:0510,0.0,0.0,8.71,1.59,0.0
20200926:0610,57.92,8.89,8.9,0.97,0.0
20200926:0710,52.92,17.68,9.12,0.34,0.0
20200926:0810,84.68,25.53,9.64,0.76,0.0
20200926:0910,88.2,31.87,10.3,0.97,0.0
20200926:1010,109.37,36.01,10.62,1.17,0.0
20200926:1110,150.83,37.35,10.77,1.17,0.0
20200926:1210,78.5,35.66,10.6,1.24,0.0
20200926:1310,92.61,31.23,10.53,2.0,0.0
20200926:1410,92.61,24.68,10.27,2.0,0.0
20200926:1510,29.99,16.69,9.84,2.55,0.0
20200926:1610,44.99,7.82,9.34,2.69,0.0
20200926:1710,0.0,0.0,8.88,3.17,0.0
20200926:1810,0.0,0.0,8.44,3.52,0.0
20200926:1910,0.0,0.0,7.95,2.97,0.0
20200926:2010,0.0,0.0,7.78,3.31,0.0
20200926:2110,0.0,0.0,7.57,3.66,0.0
20200926:2210,0.0,0.0,7.36,3.66,0.0
20200926:2310,0.0,0.0,7.21,3.52,0.0
20200927:0010,0.0,0.0,7.06,3.24,0.0
20200927:0110,0.0,0.0,7.02,2.97,0.0
20200927:0210,0.0,0.0,6.98,2.62,0.0
20200927:0310,0.0,0.0,6.71,2.28,0.0
20200927:0410,0.0,0.0,6.46,2.0,0.0
20200927:0510,0.0,0.0,6.35,1.66,0.0
20200927:0610,81.4,8.63,6.44,1.38,0.0
20200927:0710,89.52,17.4,7.79,1.03,0.0
20200927:0810,236.47,25.23,8.85,1.24,0.0
20200927:0910,458.11,31.54,10.15,1.86,0.0
20200927:1010,407.51,35.64,11.32,2.07,0.0
20200927:1110,310.77,36.95,12.2,2.28,0.0
20200927:1210,309.09,35.26,12.57,2.34,0.0
20200927:1310,94.38,30.84,12.86,2.41,0.0
20200927:1410,125.63,24.3,12.78,2.34,0.0
20200927:1510,39.69,16.32,12.76,2.34,0.0
20200927:1610,26.46,7.46,12.48,1.79,0.0
20200927:1710,0.0,0.0,12.12,1.52,0.0
20200927:1810,0.0,0.0,11.63,1.1,0.0
20200927:1910,0.0,0.0,9.8,1.03,0.0
20200927:2010,0.0,0.0,9.44,0.97,0.0
20200927:2110,0.0,0.0,8.7,1.17,0.0
20200927:2210,0.0,0.0,8.27,1.1,0.0
20200927:2310,0.0,0.0,9.02,0.69,0.0
20200928:0010,0.0,0.0,8.7,0.62,0.0
20200928:0110,0.0,0.0,7.75,0.97,0.0
20200928:0210,0.0,0.0,7.25,0.97,0.0
20200928:0310,0.0,0.0,6.58,1.1,0.0
20200928:0410,0.0,0.0,6.16,1.03,0.0
20200928:0510,0.0,0.0,5.84,1.03,0.0
20200928:0610,22.93,8.37,5.62,0.97,0.0
20200928:0710,170.65,17.13,7.74,0.83,0.0
20200928:0810,37.05,24.93,10.35,1.45,0.0
20200928:0910,534.62,31.2,11.57,1.86,0.0
20200928:1010,974.28,35.27,12.73,1.93,0.0
20200928:1110,868.07,36.56,13.98,2.07,0.0
20200928:1210,902.45,34.86,14.94,2.28,0.0
20200928:1310,788.55,30.44,15.48,2.48,0.0
20200928:1410,617.99,23.92,15.6,2.34,0.0
20200928:1510,365.99,15.95,15.42,1.86,0.0
20200928:1610,114.69,7.1,14.87,1.1,0.0
20200928:1710,0.0,0.0,13.49,0.97,0.0
20200928:1810,0.0,0.0,12.1,1.1,0.0
20200928:1910,0.0,0.0,10.96,1.38,0.0
20200928:2010,0.0,0.0,10.27,1.38,0.0
20200928:2110,0.0,0.0,10.38,1.17,0.0
20200928:2210,0.0,0.0,10.57,0.69,0.0
20200928:2310,0.0,0.0,10.58,0.41,0.0
20200929:0010,0.0,0.0,10.24,0.21,0.0
20200929:0110,0.0,0.0,9.91,0.28,0.0
20200929:0210,0.0,0.0,9.6,0.55,0.0
20200929:0310,0.0,0.0,9.34,0.41,0.0
20200929:0410,0.0,0.0,9.07,0.69,0.0
20200929:0510,0.0,0.0,7.43,1.17,0.0
20200929:0610,150.06,8.11,6.69,1.24,0.0
20200929:0710,406.36,16.85,8.34,0.83,0.0
20200929:0810,649.04,24.63,11.54,1.38,0.0
20200929:0910,829.38,30.87,12.99,1.79,0.0
20200929:1010,860.22,34.9,14.22,1.93,0.0
20200929:1110,801.68,36.17,15.18,2.48,0.0
20200929:1210,746.75,34.46,15.8,2.83,0.0
20200929:1310,575.24,30.05,15.9,2.62,0.0
20200929:1410,424.67,23.54,15.77,2.55,0.0
20200929:1510,342.08,15.58,15.11,2.28,0.0
20200929:1610,110.54,6.74,14.53,2.07,0.0
20200929:1710,0.0,0.0,13.19,1.86,0.0
20200929:1810,0.0,0.0,11.98,1.79,0.0
20200929:1910,0.0,0.0,10.82,1.52,0.0
20200929:2010,0.0,0.0,9.95,1.38,0.0
20200929:2110,0.0,0.0,11.21,0.69,0.0
20200929:2210,0.0,0.0,10.74,0.76,0.0
20200929:2310,0.0,0.0,9.87,0.9,0.0
20200930:0010,0.0,0.0,9.42,0.97,0.0
20200930:0110,0.0,0.0,9.31,0.97,0.0
20200930:0210,0.0,0.0,9.55,0.83,0.0
20200930:0310,0.0,0.0,10.13,0.62,0.0
20200930:0410,0.0,0.0,10.28,0.62,0.0
20200930:0510,0.0,0.0,10.67,0.41,0.0
20200930:0610,59.84,7.85,11.0,0.28,0.0
20200930:0710,67.92,16.58,11.42,0.62,0.0
20200930:0810,120.21,24.33,12.2,0.9,0.0
20200930:0910,78.5,30.53,13.07,0.9,0.0
20200930:1010,119.96,34.54,13.85,0.97,0.0
20200930:1110,188.55,35.78,14.58,0.97,0.0
20200930:1210,59.1,34.06,15.53,1.03,0.0
20200930:1310,51.16,29.66,16.11,0.83,0.0
20200930:1410,67.03,23.16,16.43,0.62,0.0
20200930:1510,91.46,15.21,16.37,1.03,0.0
20200930:1610,73.65,6.38,15.91,1.24,0.0
20200930:1710,0.0,0.0,14.7,1.45,0.0
20200930:1810,0.0,0.0,13.06,1.1,0.0
20200930:1910,0.0,0.0,13.77,0.55,0.0
20200930:2010,0.0,0.0,13.15,0.41,0.0
20200930:2110,0.0,0.0,12.52,0.69,0.0
20200930:2210,0.0,0.0,10.42,1.24,0.0
20200930:2310,0.0,0.0,9.18,1.52,0.0
20201001:0010,0.0,0.0,9.14,1.24,0.0
20201001:0110,0.0,0.0,9.63,0.83,0.0
20201001:0210,0.0,0.0,9.01,0.83,0.0
20201001:0310,0.0,0.0,8.26,0.97,0.0
20201001:0410,0.0,0.0,7.69,1.1,0.0
20201001:0510,0.0,0.0,6.97,1.38,0.0
20201001:0610,76.41,7.59,6.93,1.52,0.0
20201001:0710,213.96,16.3,8.52,1.31,0.0
20201001:0810,394.57,24.02,9.47,1.24,0.0
20201001:0910,649.8,30.2,11.84,1.66,0.0
20201001:1010,893.04,34.17,14.23,2.14,0.0
20201001:1110,917.73,35.39,15.92,2.55,0.0
20201001:1210,717.04,33.67,16.94,2.83,0.0
20201001:1310,534.47,29.27,17.67,3.1,0.0
20201001:1410,177.54,22.78,17.91,3.24,0.0
20201001:1510,115.26,14.85,17.75,2.69,0.0
20201001:1610,29.0,6.02,16.94,2.28,0.0
20201001:1710,0.0,0.0,15.81,1.79,0.0
20201001:1810,0.0,0.0,14.92,1.59,0.0
20201001:1910,0.0,0.0,14.2,1.86,0.0
20201001:2010,0.0,0.0,13.44,2.0,0.0
20201001:2110,0.0,0.0,13.22,2.07,0.0
20201001:2210,0.0,0.0,12.9,1.93,0.0
20201001:2310,0.0,0.0,12.27,1.72,0.0
20201002:0010,0.0,0.0,11.06,1.52,0.0
20201002:0110,0.0,0.0,10.24,1.24,0.0
20201002:0210,0.0,0.0,10.09,1.03,0.0
20201002:0310,0.0,0.0,10.05,0.9,0.0
20201002:0410,0.0,0.0,10.1,0.76,0.0
20201002:0510,0.0,0.0,8.82,1.1,0.0
20201002:0610,34.23,7.33,7.94,1.38,0.0
20201002:0710,234.79,16.02,9.85,0.9,0.0
20201002:0810,154.55,23.72,11.27,1.52,0.0
20201002:0910,135.83,29.86,13.08,2.21,0.0
20201002:1010,850.64,33.8,15.15,3.52,0.0
20201002:1110,834.19,35.0,16.61,4.14,0.0
20201002:1210,705.18,33.27,17.75,4.34,0.0
20201002:1310,598.66,28.88,18.33,4.83,0.0
20201002:1410,516.66,22.4,18.34,5.52,0.0
20201002:1510,333.19,14.48,17.98,5.66,0.0
20201002:1610,39.34,5.66,17.08,5.52,0.0
20201002:1710,0.0,0.0,16.01,5.52,0.0
20201002:1810,0.0,0.0,15.46,5.45,0.0
20201002:1910,0.0,0.0,14.75,5.45,0.0
20201002:2010,0.0,0.0,14.43,5.24,0.0
20201002:2110,0.0,0.0,14.06,5.1,0.0
20201002:2210,0.0,0.0,13.5,4.97,0.0
20201002:2310,0.0,0.0,13.09,4.55,0.0
20201003:0010,0.0,0.0,12.8,4.41,0.0
20201003:0110,0.0,0.0,12.44,4.34,0.0
20201003:0210,0.0,0.0,12.28,4.07,0.0
20201003:0310,0.0,0.0,12.13,4.0,0.0
20201003:0410,0.0,0.0,11.88,3.66,0.0
20201003:0510,0.0,0.0,11.79,3.52,0.0
20201003:0610,42.25,7.07,11.85,3.45,0.0
20201003:0710,74.51,15.74,12.69,4.34,0.0
20201003:0810,164.87,23.41,14.03,4.69,0.0
20201003:0910,255.07,29.52,15.54,4.07,0.0
20201003:1010,596.91,33.43,17.19,3.72,0.0
20201003:1110,881.98,34.61,18.78,3.66,0.0
20201003:1210,335.31,32.87,20.11,3.45,0.0
20201003:1310,221.47,28.49,21.11,3.17,0.0
20201003:1410,90.85,22.02,21.3,3.24,0.0
20201003:1510,182.9,14.11,19.44,4.07,0.0
20201003:1610,15.88,5.31,15.7,5.79,0.0
20201003:1710,0.0,0.0,12.71,4.14,0.0
20201003:1810,0.0,0.0,11.72,3.52,0.0
20201003:1910,0.0,0.0,11.28,2.76,0.0
20201003:2010,0.0,0.0,10.73,2.41,0.0
20201003:2110,0.0,0.0,9.75,1.79,0.0
20201003:2210,0.0,0.0,8.53,1.52,0.0
20201003:2310,0.0,0.0,7.43,1.59,0.0
20201004:0010,0.0,0.0,7.82,1.1,0.0
20201004:0110,0.0,0.0,8.94,0.76,0.0
20201004:0210,0.0,0.0,6.3,1.52,0.0
20201004:0310,0.0,0.0,5.4,1.93,0.0
20201004:0410,0.0,0.0,5.36,2.07,0.0
20201004:0510,0.0,0.0,5.87,2.28,0.0
20201004:0610,52.73,6.81,7.93,3.03,0.0
20201004:0710,416.87,15.46,10.36,4.69,0.0
20201004:0810,628.76,23.11,12.08,4.97,0.0
20201004:0910,661.04,29.19,13.33,7.38,0.0
20201004:1010,87.32,33.07,13.8,7.38,0.0
20201004:1110,280.67,34.23,14.05,6.83,0.0
20201004:1210,130.54,32.48,14.11,6.21,0.0
20201004:1310,206.63,28.1,14.24,5.66,0.0
20201004:1410,507.76,21.65,14.19,4.76,0.0
20201004:1510,331.28,13.75,14.08,4.07,0.0
20201004:1610,94.51,4.95,13.55,2.97,0.0
20201004:1710,0.0,0.0,12.22,2.21,0.0
20201004:1810,0.0,0.0,11.03,2.28,0.0
20201004:1910,0.0,0.0,10.29,2.62,0.0
20201004:2010,0.0,0.0,10.12,2.62,0.0
20201004:2110,0.0,0.0,9.71,2.69,0.0
20201004:2210,0.0,0.0,9.45,2.48,0.0
20201004:2310,0.0,0.0,8.74,2.07,0.0
20201005:0010,0.0,0.0,7.81,1.86,0.0
20201005:0110,0.0,0.0,8.18,1.45,0.0
20201005:0210,0.0,0.0,8.48,1.24,0.0
20201005:0310,0.0,0.0,8.7,1.03,0.0
20201005:0410,0.0,0.0,7.65,1.31,0.0
20201005:0510,0.0,0.0,8.89,0.69,0.0
20201005:0610,31.02,6.55,8.86,0.48,0.0
20201005:0710,154.66,15.18,9.73,0.83,0.0
20201005:0810,241.78,22.8,11.86,1.17,0.0
20201005:0910,776.92,28.85,12.77,2.21,0.0
20201005:1010,839.52,32.7,13.69,3.38,0.0
20201005:1110,743.47,33.84,14.6,4.14,0.0
20201005:1210,394.62,32.09,15.15,4.62,0.0
20201005:1310,195.06,27.71,15.3,4.83,0.0
20201005:1410,26.46,21.27,14.76,4.9,0.0
20201005:1510,41.46,13.39,13.92,4.14,0.0
20201005:1610,45.92,4.6,13.1,3.86,0.0
20201005:1710,0.0,0.0,12.08,3.86,0.0
20201005:1810,0.0,0.0,11.36,3.86,0.0
20201005:1910,0.0,0.0,11.42,3.86,0.0
20201005:2010,0.0,0.0,10.78,4.0,0.0
20201005:2110,0.0,0.0,10.64,4.0,0.0
20201005:2210,0.0,0.0,10.4,3.66,0.0
20201005:2310,0.0,0.0,10.04,3.66,0.0
20201006:0010,0.0,0.0,9.91,3.79,0.0
20201006:0110,0.0,0.0,10.06,4.0,0.0
20201006:0210,0.0,0.0,10.17,4.14,0.0
20201006:0310,0.0,0.0,10.28,4.41,0.0
20201006:0410,0.0,0.0,10.4,4.41,0.0
20201006:0510,0.0,0.0,10.24,4.48,0.0
20201006:0610,22.93,6.28,9.87,3.31,0.0
20201006:0710,72.88,14.9,10.59,4.28,0.0
20201006:0810,336.68,22.49,11.13,4.9,0.0
20201006:0910,453.33,28.51,11.22,5.17,0.0
20201006:1010,247.79,32.33,11.39,4.9,0.0
20201006:1110,97.91,33.45,12.94,7.31,0.0
20201006:1210,181.39,31.7,13.14,6.28,0.0
20201006:1310,97.91,27.33,12.62,4.9,0.0
20201006:1410,64.39,20.9,12.27,4.9,0.0
20201006:1510,97.36,13.03,11.45,5.03,0.0
20201006:1610,9.7,4.25,11.4,5.1,0.0
20201006:1710,0.0,0.0,11.32,4.48,0.0
20201006:1810,0.0,0.0,11.11,4.41,0.0
20201006:1910,0.0,0.0,10.72,3.93,0.0
20201006:2010,0.0,0.0,10.4,4.07,0.0
20201006:2110,0.0,0.0,10.38,3.93,0.0
20201006:2210,0.0,0.0,10.31,3.86,0.0
20201006:2310,0.0,0.0,10.36,3.86,0.0
20201007:0010,0.0,0.0,10.1,3.79,0.0
20201007:0110,0.0,0.0,10.09,3.93,0.0
20201007:0210,0.0,0.0,9.79,3.86,0.0
20201007:0310,0.0,0.0,9.65,3.86,0.0
20201007:0410,0.0,0.0,9.54,3.72,0.0
20201007:0510,0.0,0.0,9.52,3.72,0.0
20201007:0610,62.08,6.02,9.49,3.72,0.0
20201007:0710,129.69,14.62,10.46,4.21,0.0
20201007:0810,179.68,22.19,11.23,3.86,0.0
20201007:0910,369.36,28.17,11.85,4.34,0.0
20201007:1010,174.87,31.97,12.13,4.41,0.0
20201007:1110,508.23,33.07,11.97,4.76,0.0
20201007:1210,305.45,31.3,12.8,4.62,0.0
20201007:1310,74.97,26.94,12.64,4.55,0.0
20201007:1410,449.63,20.53,12.64,4.21,0.0
20201007:1510,16.76,12.67,12.33,4.55,0.0
20201007:1610,9.7,3.9,11.52,4.21,0.0
20201007:1710,0.0,0.0,10.87,3.79,0.0
20201007:1810,0.0,0.0,10.69,3.93,0.0
20201007:1910,0.0,0.0,10.26,3.79,0.0
20201007:2010,0.0,0.0,10.23,3.79,0.0
20201007:2110,0.0,0.0,9.95,3.79,0.0
20201007:2210,0.0,0.0,9.71,3.72,0.0
20201007:2310,0.0,0.0,9.51,3.59,0.0
20201008:0010,0.0,0.0,9.3,3.38,0.0
20201008:0110,0.0,0.0,8.83,3.24,0.0
20201008:0210,0.0,0.0,8.76,3.31,0.0
20201008:0310,0.0,0.0,8.38,3.17,0.0
20201008:0410,0.0,0.0,8.02,2.97,0.0
20201008:0510,0.0,0.0,8.04,2.97,0.0
20201008:0610,44.53,5.75,8.24,2.83,0.0
20201008:0710,59.98,14.33,8.68,3.03,0.0
20201008:0810,63.51,21.88,9.73,3.79,0.0
20201008:0910,96.14,27.84,10.73,5.38,0.0
20201008:1010,93.5,31.6,11.84,6.28,0.0
20201008:1110,94.38,32.68,11.88,5.1,0.0
20201008:1210,46.75,30.92,11.97,5.38,0.0
20201008:1310,145.95,26.56,12.53,5.93,0.0
20201008:1410,95.74,20.16,13.15,6.21,0.0
20201008:1510,92.08,12.32,13.35,5.72,0.0
20201008:1610,4.41,3.56,13.72,5.59,0.0
20201008:1710,0.0,0.0,13.84,5.72,0.0
20201008:1810,0.0,0.0,13.89,5.86,0.0
20201008:1910,0.0,0.0,13.64,5.52,0.0
20201008:2010,0.0,0.0,13.53,5.59,0.0
20201008:2110,0.0,0.0,13.59,5.86,0.0
20201008:2210,0.0,0.0,13.76,5.93,0.0
20201008:2310,0.0,0.0,13.83,5.31,0.0
20201009:0010,0.0,0.0,13.64,4.97,0.0
20201009:0110,0.0,0.0,13.44,4.34,0.0
20201009:0210,0.0,0.0,13.13,3.72,0.0
20201009:0310,0.0,0.0,12.41,3.17,0.0
20201009:0410,0.0,0.0,11.59,2.76,0.0
20201009:0510,0.0,0.0,10.89,2.21,0.0
20201009:0610,71.65,5.49,10.14,1.59,0.0
20201009:0710,25.58,14.05,10.44,1.17,0.0
20201009:0810,37.05,21.57,11.08,0.9,0.0
20201009:0910,101.43,27.5,11.25,0.62,0.0
20201009:1010,152.09,31.24,11.45,0.76,0.0
20201009:1110,106.73,32.3,11.63,0.9,0.0
20201009:1210,96.14,30.53,11.78,1.03,0.0
20201009:1310,98.79,26.18,11.77,1.1,0.0
20201009:1410,36.16,19.8,11.78,1.24,0.0
20201009:1510,50.28,11.96,11.75,1.1,0.0
20201009:1610,1.76,3.21,11.62,0.9,0.0
20201009:1710,0.0,0.0,11.34,0.69,0.0
20201009:1810,0.0,0.0,11.37,1.1,0.0
20201009:1910,0.0,0.0,11.44,1.31,0.0
20201009:2010,0.0,0.0,11.38,1.72,0.0
20201009:2110,0.0,0.0,11.11,1.86,0.0
20201009:2210,0.0,0.0,10.78,1.86,0.0
20201009:2310,0.0,0.0,10.27,1.93,0.0
20201010:0010,0.0,0.0,9.71,1.93,0.0
20201010:0110,0.0,0.0,9.32,1.86,0.0
20201010:0210,0.0,0.0,9.39,1.93,0.0
20201010:0310,0.0,0.0,9.33,2.28,0.0
20201010:0410,0.0,0.0,9.37,2.97,0.0
20201010:0510,0.0,0.0,9.14,3.45,0.0
20201010:0610,30.57,5.22,8.69,3.38,0.0
20201010:0710,200.37,13.77,8.73,3.38,0.0
20201010:0810,214.27,21.26,9.25,3.93,0.0
20201010:0910,446.35,27.16,9.84,4.41,0.0
20201010:1010,312.34,30.87,10.54,4.55,0.0
20201010:1110,641.76,31.92,10.97,4.69,0.0
20201010:1210,425.37,30.14,11.46,4.9,0.0
20201010:1310,661.56,25.81,11.67,5.03,0.0
20201010:1410,391.53,19.43,11.83,5.1,0.0
20201010:1510,128.49,11.61,11.52,4.41,0.0
20201010:1610,44.44,2.87,10.68,3.31,0.0
20201010:1710,0.0,0.0,9.44,2.69,0.0
20201010:1810,0.0,0.0,8.47,2.48,0.0
20201010:1910,0.0,0.0,8.06,2.76,0.0
20201010:2010,0.0,0.0,7.37,2.28,0.0
20201010:2110,0.0,0.0,6.57,2.07,0.0
20201010:2210,0.0,0.0,5.84,2.14,0.0
