Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200114:0310,0.0,0.0,4.32,4.21,0.0
20200114:0410,0.0,0.0,4.81,4.62,0.0
20200114:0510,0.0,0.0,5.19,4.83,0.0
20200114:0610,0.0,0.0,5.43,5.03,0.0
20200114:0710,0.0,0.0,6.01,5.52,0.0
20200114:0810,276.4,5.67,6.28,5.72,0.0
20200114:0910,434.69,11.44,6.78,5.79,0.0
20200114:1010,160.78,15.37,7.63,5.79,0.0
20200114:1110,160.77,17.12,8.38,5.1,0.0
20200114:1210,197.56,16.51,8.76,5.59,0.0
20200114:1310,146.97,13.61,9.09,5.59,0.0
20200114:1410,54.56,8.68,9.09,5.24,0.0
20200114:1510,0.0,0.0,8.97,5.03,0.0
20200114:1610,0.0,0.0,8.65,5.17,0.0
20200114:1710,0.0,0.0,8.44,5.38,0.0
20200114:1810,0.0,0.0,8.53,5.59,0.0
20200114:1910,0.0,0.0,8.54,5.72,0.0
20200114:2010,0.0,0.0,8.32,5.79,0.0
20200114:2110,0.0,0.0,8.09,5.79,0.0
20200114:2210,0.0,0.0,8.07,5.79,0.0
20200114:2310,0.0,0.0,8.03,5.66,0.0
20200115:0010,0.0,0.0,8.17,5.59,0.0
20200115:0110,0.0,0.0,8.29,5.52,0.0
20200115:0210,0.0,0.0,8.24,5.45,0.0
20200115:0310,0.0,0.0,8.09,5.1,0.0
20200115:0410,0.0,0.0,7.95,4.69,0.0
20200115:0510,0.0,0.0,8.05,4.69,0.0
20200115:0610,0.0,0.0,7.89,4.62,0.0
20200115:0710,0.0,0.0,7.72,4.9,0.0
20200115:0810,96.74,5.79,7.53,4.62,0.0
20200115:0910,587.91,11.58,7.85,4.55,0.0
20200115:1010,729.87,15.53,8.56,4.07,0.0
20200115:1110,746.55,17.3,9.21,4.41,0.0
20200115:1210,733.26,16.7,9.8,4.41,0.0
20200115:1310,623.52,13.8,10.09,4.69,0.0
20200115:1410,108.81,8.88,10.0,5.1,0.0
20200115:1510,0.0,0.0,9.35,4.83,0.0
20200115:1610,0.0,0.0,8.61,4.83,0.0
20200115:1710,0.0,0.0,8.28,4.97,0.0
20200115:1810,0.0,0.0,8.21,5.1,0.0
20200115:1910,0.0,0.0,8.09,4.9,0.0
20200115:2010,0.0,0.0,8.14,4.83,0.0
20200115:2110,0.0,0.0,8.25,4.9,0.0
20200115:2210,0.0,0.0,8.76,4.83,0.0
20200115:2310,0.0,0.0,9.22,4.48,0.0
20200116:0010,0.0,0.0,9.11,4.07,0.0
20200116:0110,0.0,0.0,8.9,3.59,0.0
20200116:0210,0.0,0.0,8.47,2.97,0.0
20200116:0310,0.0,0.0,7.55,2.48,0.0
20200116:0410,0.0,0.0,6.3,2.07,0.0
20200116:0510,0.0,0.0,5.38,1.86,0.0
20200116:0610,0.0,0.0,4.24,1.93,0.0
20200116:0710,0.0,0.0,4.28,1.24,0.0
20200116:0810,185.68,5.92,4.23,1.1,0.0
20200116:0910,556.57,11.73,4.83,0.9,0.0
20200116:1010,549.12,15.7,7.4,1.03,0.0
20200116:1110,440.53,17.48,9.07,1.72,0.0
20200116:1210,689.79,16.9,9.89,2.62,0.0
20200116:1310,598.85,14.01,10.16,2.69,0.0
20200116:1410,426.57,9.08,10.1,2.28,0.0
20200116:1510,6.17,2.51,9.31,1.93,0.0
20200116:1610,0.0,0.0,7.88,2.14,0.0
20200116:1710,0.0,0.0,6.89,2.21,0.0
20200116:1810,0.0,0.0,5.95,2.28,0.0
20200116:1910,0.0,0.0,4.64,2.0,0.0
20200116:2010,0.0,0.0,3.36,1.86,0.0
20200116:2110,0.0,0.0,2.45,1.86,0.0
20200116:2210,0.0,0.0,1.73,2.0,0.0
20200116:2310,0.0,0.0,1.23,2.07,0.0
20200117:0010,0.0,0.0,1.24,1.86,0.0
20200117:0110,0.0,0.0,1.34,1.72,0.0
20200117:0210,0.0,0.0,1.52,1.52,0.0
20200117:0310,0.0,0.0,1.85,1.31,0.0
20200117:0410,0.0,0.0,1.36,1.38,0.0
20200117:0510,0.0,0.0,-0.08,1.79,0.0
20200117:0610,0.0,0.0,-0.65,1.93,0.0
20200117:0710,0.0,0.0,-1.13,1.93,0.0
20200117:0810,169.83,6.05,-0.83,1.72,0.0
20200117:0910,463.07,11.88,1.37,1.24,0.0
20200117:1010,680.56,15.87,4.31,1.31,0.0
20200117:1110,803.85,17.67,5.57,2.0,0.0
20200117:1210,826.78,17.1,6.47,2.48,0.0
20200117:1310,624.92,14.21,7.11,2.48,0.0
20200117:1410,502.1,9.29,7.15,2.69,0.0
20200117:1510,8.82,2.72,6.47,3.03,0.0
20200117:1610,0.0,0.0,5.5,3.1,0.0
20200117:1710,0.0,0.0,5.27,3.17,0.0
20200117:1810,0.0,0.0,5.27,3.24,0.0
20200117:1910,0.0,0.0,5.46,3.66,0.0
20200117:2010,0.0,0.0,5.91,3.86,0.0
20200117:2110,0.0,0.0,6.42,3.93,0.0
20200117:2210,0.0,0.0,6.62,3.86,0.0
20200117:2310,0.0,0.0,6.34,3.93,0.0
20200118:0010,0.0,0.0,5.75,4.07,0.0
20200118:0110,0.0,0.0,5.28,4.21,0.0
20200118:0210,0.0,0.0,4.55,4.07,0.0
20200118:0310,0.0,0.0,4.11,3.79,0.0
20200118:0410,0.0,0.0,3.72,3.52,0.0
20200118:0510,0.0,0.0,3.44,3.24,0.0
20200118:0610,0.0,0.0,3.18,3.17,0.0
20200118:0710,0.0,0.0,2.66,2.97,0.0
20200118:0810,68.02,6.19,2.73,3.1,0.0
20200118:0910,132.36,12.04,3.45,3.31,0.0
20200118:1010,573.21,16.05,4.16,4.28,0.0
20200118:1110,562.36,17.87,4.59,4.62,0.0
20200118:1210,389.57,17.31,4.77,4.69,0.0
20200118:1310,252.91,14.43,4.71,4.34,0.0
20200118:1410,169.06,9.5,4.55,3.52,0.0
20200118:1510,2.65,2.93,3.8,3.03,0.0
20200118:1610,0.0,0.0,2.69,2.69,0.0
20200118:1710,0.0,0.0,2.04,2.69,0.0
20200118:1810,0.0,0.0,1.54,2.76,0.0
20200118:1910,0.0,0.0,2.32,2.76,0.0
20200118:2010,0.0,0.0,2.25,2.69,0.0
20200118:2110,0.0,0.0,2.22,2.76,0.0
20200118:2210,0.0,0.0,2.07,2.76,0.0
20200118:2310,0.0,0.0,2.14,2.69,0.0
